219.33642173913043,187.64678652173913,176.32559956521737,7.215608434782609,8.386272173913044,9.564799623913045,11.15596298478261,12.609152684565219,14.581748026086958,7.7062505769565215,7.331392556178261,7.102438176304348,8.506100077217392,11.31411443847826,15.112483747826086,21.546819532608698,27.838635045652175,34.88911865217391,43.52245752173913,51.722356695652174,58.676305195652176,66.88520680434783,73.45006123913043,74.63668615217391,84.34562221739131,96.72409695652175,112.75706830434783,122.82654208695652,134.43286363043478,156.0631812173913,183.65906439130436,204.81757586956522,221.49308195652173,225.77000586956524,234.47223173913042,239.28684434782608,225.39578065217393,206.5576145652174,170.76858717391306,111.01734454347827,71.92488113043478,50.855741456521734,35.83715156521739,18.631096469565218,11.87304703478261,8.64221805,6.464832726086956,0.0
197.16316500000002,167.6375663043478,154.23238065217393,3.5478178043478263,4.960476108695652,5.960380280434783,2.5261907760869566,7.654444496521739,10.419104586956522,6.5116323343478255,7.396259018980436,9.193510621304346,9.939265200195653,11.477333840391305,15.094982265,18.95424745652174,25.515097589130438,34.85017554347826,42.02759232608695,48.31356476086957,52.57318313043478,55.78727539130435,56.598534369565215,49.40049425434783,47.62270835217391,47.36532236956522,49.39275078695652,49.16349105,52.48304682326087,65.68994179347827,96.38505265217391,118.74818354347826,144.6640224347826,196.89710965217392,268.79997304347825,321.1255608695652,330.43869934782606,285.401177173913,210.9445931521739,117.20747365217392,75.57746039130434,50.353160413043476,31.169417304347828,15.262426089130434,10.407009045652174,7.867170302173912,,0.0
84.29453561702128,69.9648665319149,68.03899280851063,0.8793098361702129,2.105920191489362,2.890265536170213,1.8278180063829788,4.928609825531915,3.7406266361702127,2.525495846489362,4.509609542097873,5.153033085319149,7.2578484086382975,9.815982018297872,11.07463083638298,13.524177925531916,16.96651684893617,18.349481729787236,20.073317382978722,19.3767216,16.75702684255319,12.815744674468085,9.568585521276596,6.220227951063829,6.190535972340426,7.273156797021276,9.73426595,14.06945119574468,18.798582618723405,24.320138987659572,38.702651508510634,48.169079255319154,53.854012936170214,72.8733010212766,97.1781029361702,126.72436293617021,154.6073408510638,153.70339887234044,136.2872375744681,82.77884747234043,48.85101141489362,30.37407815319149,19.32353886382979,10.243179098297873,6.375863543404255,4.2957190293617025,3.4303484523404255,0.0
125.69146738297873,106.84624068085107,99.09511172340424,3.5972005553191493,3.027596595744681,2.75000885106383,4.572401229787235,4.407492567446808,4.946851357446808,2.728702549361702,2.9285210913234043,4.787269137021276,6.437442747638298,8.470282452765957,11.245271519148936,12.82023395106383,15.7090843,19.94047029787234,24.842057734042555,27.618761987234045,30.09841774680851,34.81102498723404,38.71772692340426,34.87688153829787,36.121993465957445,38.89778322765957,51.70396504255319,58.03092576595745,62.344696148936166,69.1770980425532,85.08509742553191,107.60767938297872,133.02910521276596,158.27282363829787,173.5963354042553,177.74012468085107,153.08481765957447,116.86822931914894,76.45385059574468,51.33853440425532,37.27180580851064,28.212074531914894,20.580147617021275,14.747151170212767,11.04532485744681,8.61861225319149,7.883231931914894,0.0
159.90587869565218,135.44158152173912,124.31950391304348,0.9397909999999999,1.6684289782608694,3.1989882565217393,4.68995337826087,5.873811542391303,5.684353763043478,3.3581279782608693,3.5465502492173915,3.502351788043478,4.985966350434782,7.432665861086957,8.76594831826087,11.929480708695653,15.186448834782608,18.45841120652174,24.38232387391304,26.730128599999997,27.733946210869565,28.500561093478264,30.932114608695652,30.582984304347825,35.13662064347826,42.642569323913044,54.878782565217385,65.39434802173913,76.13431719565217,83.8313940652174,110.63778171739132,145.8448951304348,175.14620073913042,197.50669680434785,212.34054043478264,216.93333,181.4927695652174,154.5634358695652,131.80559393478262,90.1707115652174,66.15244419565217,50.107252978260874,36.395082456521735,26.898089578260873,20.212983636956523,16.663151139130434,13.486491297826086,0.0
217.30556659574466,182.11283425531914,167.9504389361702,7.762198489361701,7.869174212765957,7.382344259574468,4.4355837595744685,10.170152838510639,9.372544717021277,5.837312257042553,8.399174572957447,9.788261716382978,11.076363869574468,13.969504977659573,17.540366634042552,19.403224680638296,22.589284804255318,27.83352734042553,33.127516468085105,39.004344531914896,44.375778659574465,52.57603038297873,54.85532438297872,48.60671531914894,52.78818142553192,61.29482995744681,81.28819840425533,86.62438944680851,89.1649255319149,104.77263908510639,144.00122617021276,188.1891074468085,218.96666404255316,246.30083702127658,259.6652512765957,254.16688170212768,233.7046004255319,205.54935765957444,169.91521176595745,130.23757019148937,96.98462121276596,74.0169995106383,64.63902840425531,44.72222689361703,30.85313178723404,23.406345425531914,17.964794304255317,0.0
156.65380470212764,130.95391972340425,122.2683344680851,2.7973603170212766,4.586970468085107,5.806206674468085,6.7491817872340425,10.316660573617021,11.864792999999999,6.594298958170213,6.3448687161617014,9.274175460851064,10.008937882021277,11.284145083617021,16.77615405957447,21.0848241893617,26.798081165957445,34.25823566595745,36.28271892340425,41.3806674787234,45.47998910638297,46.23353272340425,44.35858982978723,43.41311631914893,48.61144755319149,56.219285085106385,71.11747378723405,73.39658434042553,74.77347391489361,88.69154138297873,102.24756470212765,117.62526176595746,138.025633,162.41964863829787,184.64335678723404,196.64191780851067,178.7933265531915,147.82195014893617,110.74823704255319,70.0980980212766,48.03845727659574,37.230152063829784,30.739757148936167,19.02876740851064,13.14884305106383,9.994635319148935,9.299596859574468,0.0
109.57644312765959,91.47862012765958,84.4288854893617,1.6460432319148937,2.9892838723404256,4.18182105319149,5.581859772340425,6.067144469787234,8.794379297872341,5.584734585148936,5.914492932725532,7.178842353191489,9.011459053787233,11.682973903404257,13.585853257446809,15.986883082978721,18.59589925957447,21.1536819893617,25.85563470425532,28.791172734042554,30.95470359361702,31.08563412765957,29.851850361702127,27.79138299574468,27.760120785106384,28.76712055319149,38.051010572340424,40.39631848723404,42.272729836170214,48.426349065957446,56.73063912765958,64.91443842553191,75.29341523404256,88.17550865957448,103.79356195744681,123.26386521276596,140.49745397872343,137.7200650638298,122.68592208510638,81.3210249361702,50.63471274468085,34.10048025531915,25.2316542,14.436113925531915,8.763746072340426,5.4736828062553196,5.042748302127659,0.0
240.03240276595744,203.00886297872339,186.91244446808508,1.5221137872340427,3.3802656595744685,4.992154974468085,4.93904075319149,4.385990542765957,4.601795482978724,3.209374894255319,6.183718762553192,6.214293317446808,8.709710607212767,13.370006267659575,14.223954721276595,18.317360870212767,22.81597267446808,29.291249131914892,36.95951387234042,42.45054261702128,48.05069253191489,51.79318961702128,55.201022255319145,53.514115276595746,51.669609787234045,52.171887297872345,60.24188663829787,59.50907895744681,61.6598680680851,80.30827842553191,119.61854278723405,152.40173702127657,187.05173391489362,246.94622891489362,318.54246914893616,382.15627042553194,404.72593425531915,343.86589212765955,255.78150787234043,171.81719763829787,113.0518915531915,84.32218589361702,66.38286917021277,36.18231699361702,22.714452614893617,15.66791454680851,16.06878120212766,0.0
421.198025106383,357.6624795744681,333.23035106382974,6.956904127659574,8.415580829787235,7.9603015,6.759393453191489,13.627151134893618,12.790097857446808,7.190585408914894,10.272972651629788,13.64070718787234,15.254418192510638,17.106597199148936,22.97574469361702,27.59623724468085,33.85870469361702,45.92507591276596,55.710266319148936,67.75585891489362,81.12428574468085,95.82901065957448,103.22443459574468,96.2602655106383,94.9191279574468,98.22178576595745,118.01232295744681,135.39487327659575,158.29528076595744,187.02499787234044,241.58759172340424,319.6204523404256,405.5318593617021,488.9529953191489,583.8740431914894,681.6118378723404,670.7974561702127,584.3145923404255,419.6695536170213,257.99628553191485,159.81511891489362,102.48416585106384,73.01666672340426,46.7675689787234,28.90651565957447,19.246475382978723,15.712307840425531,0.0
287.250237106383,243.9975095531915,229.6018425744681,3.6994272021276595,7.103148808510639,10.20318015319149,9.315805897872341,12.748413796170212,17.496178176595745,10.092287169834043,11.999586943144681,14.981551382765957,20.915897560404254,28.436314821276593,33.78271791489362,39.17782054893617,45.10877563829787,50.83427297234042,64.33016589361702,75.85482087234043,83.00544329787233,92.18110772340425,106.45103274468084,107.46553908510637,109.58465785106384,113.11397429787235,130.4712484255319,146.6179155744681,165.2210155319149,193.46502476595745,240.14399357446808,293.8986259787234,325.0704179148936,334.80438834042553,331.6704163191489,304.6853954255319,269.21109761702127,228.2253660425532,177.15913668085105,119.82780453191488,85.55418827659574,62.5255682212766,40.32503795744681,25.33811345744681,15.32528115106383,10.429349172340425,8.387373651063829,0.0
151.66535319148937,128.76987810638298,117.88994997872341,6.663532463829788,4.461341212765957,3.3065607361702125,7.537699882978723,11.349658978297873,12.577435072340425,7.316210080872341,5.826767417608511,8.592405391914893,9.976716877872342,12.505919276382977,17.10884059574468,19.04797723617021,21.790980885106382,27.555160691489363,32.01655746808511,35.302972063829785,39.294953425531915,42.701584936170214,44.68543851489361,39.43070953191489,43.610865999999994,53.99428323404255,77.67812070212766,91.97232636170212,104.85850459574468,121.78785417021277,138.29481061702126,148.29952825531916,151.2754369787234,154.25177734042552,151.02470959574467,139.65989221276595,126.60984642553193,107.76511031914893,83.88117812765957,61.52714346808511,44.976328255319146,35.06390104255319,29.344260261702125,19.92909385106383,14.294824980851065,10.741762693829788,8.169076485106384,0.0
149.03707333333332,124.60703166666667,112.44937366666666,2.529301983333333e-29,2.5271741e-29,2.3731002,16.133448166666668,20.201298333333334,7.9943225,6.138671291666667,23.097277336666664,18.395809585,16.820401183333335,17.1227565,19.174116466666668,15.93621655,18.006254000000002,29.784511166666665,31.50221983333333,31.645503166666668,33.67717521666666,44.78195216666666,46.14255966666667,41.3301755,42.951744999999995,45.66874966666666,55.57853533333333,62.00321466666667,68.00133083333333,71.69445166666667,103.38339866666666,131.25825116666667,146.31676333333334,156.78768166666666,164.50622833333333,168.07992666666667,154.99521000000001,130.01100666666667,99.30927150000001,68.54747333333334,41.1357315,27.637591999999998,24.25576666666667,16.396157833333334,11.34738975,6.4874421,4.708533066666667,0.0
112.80429666666666,96.86834900000001,87.91499490476191,5.128791952380952,3.663596476190476,1.2575414761904762,0.6168048095238096,6.616596866666667,5.176565338095238,2.7143732776190475,2.731472188259524,2.91207932,4.363150518095238,7.04558240047619,9.063940557142857,12.13080071904762,14.594198714285714,14.614923323809524,15.582600533333334,16.614324004761905,16.85007034285714,14.161337180952382,13.525773047619046,10.798111414285714,11.32851038095238,13.354673695238096,20.1493291,28.05458900952381,34.539266142857144,41.295188238095236,64.13959914285714,91.32905547619048,122.90066514285714,163.39136157142858,196.36151761904762,207.85106523809523,185.52334061904762,131.620089,87.62561052380953,61.42732971428571,37.86350319047619,26.273868476190472,19.290056171428574,13.580511961904763,8.214732019047618,5.46337400952381,6.150182466666667,0.0
101.01504026086957,85.13386797826088,78.16519580434782,4.685624619565218,3.029882043478261,2.5677741021739133,6.038490747826088,6.295199842608696,9.60129585,5.416105161086957,3.2207374454676736,5.33019224173913,8.340917065869565,11.960051004847825,11.92874927,15.032612241304347,19.989659189130435,22.74163016956522,23.459722347826087,23.39571095652174,22.51917800652174,20.504295791304347,18.56066195,14.968528460869564,14.38342881521739,15.218128232608695,18.802378686956523,24.61583101304348,30.293000569565216,37.57041765217391,47.393950586956514,58.946982500000004,76.76960467391305,106.48470063043477,135.70095065217393,158.24230673913044,170.94962217391304,136.7729688478261,100.96135828260869,65.55358273913043,35.03106539130435,21.962855852173913,14.629449232608694,9.063986741304348,5.960442989130435,4.456667689130435,,0.0
127.87961829787234,107.3507530425532,99.27894585106382,4.12763260212766,3.809038127659575,3.685901744680851,6.831475529787235,8.36031341106383,8.075584585106384,4.317366163829787,5.106031228653191,9.011535194042553,10.281493905340426,11.93878888893617,13.400511652978725,15.182515344680851,18.64231291489362,24.66785850212766,28.93031550851064,32.91501806382979,35.83373885106383,35.33501127659574,34.84699608510638,34.540237021276596,38.24405758510638,42.64591987234043,50.54897178723404,57.32771415106383,66.3245488212766,78.5279322212766,95.75569314893617,110.54206372340425,126.10569882978724,143.2336260425532,153.72845682978723,156.50880382978724,145.0752125957447,118.16733727659575,89.86188582978723,60.40727372340426,34.40629076595744,24.287524121276594,16.813687925531912,8.455440406382978,5.832904905531914,4.788667472765957,,0.0
203.65698608695652,173.7602243478261,160.54553323913044,3.4682846956521733,5.6590336739130445,8.154869726086956,8.656135754347826,12.240664930217392,17.355442210869565,9.479653763043478,8.501972376553914,10.959996561304347,12.395857330956522,13.419387038478261,14.768569536956521,20.99626298695652,28.64405258478261,36.17375893478261,41.87535984782608,49.753884782608694,58.12926910869565,60.73884230434783,63.49146593478261,68.22494423913044,74.93135941304348,85.75222397826087,103.5652722173913,114.79131560869565,127.73822773913044,150.1035702608696,177.1386249130435,200.40767765217393,220.90172102173912,233.41802521739132,235.6683791304348,227.2755141304348,183.83066197826088,150.02431695652174,116.96780030434783,79.04687082608696,54.85202152173913,38.85526465217391,26.79384552826087,16.13054573695652,10.079897897826086,6.559163404347825,4.3157405239130435,0.0
410.98512688888883,354.69696355555556,323.4978442222222,0.2432707488888889,0.7497408222222223,1.310518648888889,0.9746735422222221,4.4208286195555555,3.759993337777778,2.7238139906666663,4.386283060444445,6.563291448,8.098586141977778,10.18012569568889,14.022443139777778,18.44744574888889,24.748291084444443,32.60494869955556,42.0841406,53.89947959999999,65.79410664444444,71.21772755555556,81.63315086666667,90.2283584,98.2411677111111,110.47073277777777,134.4823756,151.44552026666668,168.04324250222223,217.19140588888888,276.88442075555554,335.3234746666667,409.5553511111111,530.057602,643.902696888889,709.6467762222222,589.0764253333333,470.0789042222222,351.41952244444445,240.47208486666665,180.01010115555556,130.30633895555556,74.60410948888888,45.10647746666667,27.137739866666667,16.60696376222222,12.104315846666665,0.0
275.4885936170213,236.37065808510638,224.8506014893617,2.2950059574468087,3.625018340425532,4.680234914893617,6.812290561702127,15.804913207659576,20.081115178723405,10.445899470212765,9.906426675057872,12.384626697446809,14.693467115063829,17.29043531095745,15.766448000638299,16.980201535744683,21.15109269148936,29.212702500000002,33.53199074255319,43.41105287234043,53.032381468085106,57.6225979787234,65.6069835106383,72.71209259574468,75.99064480851064,79.06248840425532,83.33951780851064,82.3354629787234,84.2997363893617,105.16865085106383,135.31475506382978,168.8526360425532,210.75070744680852,334.9114180851064,486.5557453191489,582.9963440425532,490.6586265957447,374.5798068085106,255.31051595744682,156.2427136382979,102.16562017021276,65.46259536170213,39.51285734042553,25.072677331914893,15.241026368085107,7.631503323404255,5.228042155319149,0.0
238.26658844444444,202.1230111111111,186.28008622222222,9.455886735555556,13.439106733333334,17.446979533333334,18.755536062222223,24.68912668511111,24.10667792888889,14.542687110600001,16.915156775874667,18.35279304133333,21.31591324244444,24.862884695555557,29.173032806666665,34.72600799111111,41.65890864888889,47.992314,53.51701324444445,63.38560917777778,74.02049833333334,80.77337659999999,85.4481513111111,88.375101,92.6408004888889,96.48195266666666,99.28811455555555,111.18503133333333,127.03930986666667,149.03153035555556,166.00850484444445,183.92116053333334,208.81376880000002,244.2165717777778,266.72478222222225,271.9252804444444,242.99956975555554,199.32713259999997,147.83851713333334,101.89943819999999,67.32155826666667,45.42618891111111,31.726821964444444,18.332473753333336,11.224386206666667,7.046974813333334,4.207642161777778,0.0
128.41489702127657,107.93076491489362,97.29345127659573,1.2524755234042553,2.005449765957447,2.9071242893617026,2.934306963829787,2.2453357872340427,6.3376464638297865,4.75002846687234,4.799826873319149,7.3096896982978725,8.699001040425532,10.80851724893617,12.877688680851064,16.8831976,20.929972736170214,22.30601795744681,25.759877617021278,25.701341446808513,23.836738480851064,21.943367438297873,21.141972591489363,18.416382878723404,18.630436787234043,19.891355829787233,25.034540004255316,31.09083642553191,39.15590914893617,53.00688134042553,59.87373312765958,66.31170889361702,76.74969559574468,101.35347904255319,130.11136295744683,168.9308129787234,221.10904170212766,215.73963531914896,183.46026855319147,107.64377068085106,57.73453753191489,35.966744361702126,25.629289465957445,14.572603682978723,9.918860210638298,7.057101706382979,5.008339780851064,0.0
102.94628612765958,86.28618963829787,78.00914961702128,4.206278463829787,5.7133427234042555,7.493792914893617,9.586040261702127,5.5636424212765965,10.358182738297872,6.885147789489362,7.351630482095744,10.967158498297872,13.459166863829786,16.411372277659574,17.754194459574467,19.67809169787234,21.54980331914894,21.780222325531913,21.894148278723403,19.672525082978723,16.583045436170213,16.041170525531914,15.077634821276595,15.548108157446809,15.95251970212766,17.08353869787234,22.410884414893616,31.07220576595745,39.497660331914894,50.39184229574469,60.44967740425532,66.76368938297873,73.32241395744681,85.11624631914894,99.96347772340425,118.52380597872342,141.2568295319149,135.7240950638298,114.4843745319149,74.30011140425532,44.066727191489356,29.005505021276594,20.224054270212765,12.844845776595744,9.183055685106384,6.903153044680852,5.042073961702128,0.0
91.73433414893617,76.76347270212766,67.28364055319149,12.046077140425531,9.077778808510638,6.344450497872341,8.580337014893617,11.79921774531915,12.551730125531915,9.990627114255318,14.53687614212766,20.366423721276597,23.13253665957447,26.097099940425533,29.727756087234045,28.95324595744681,24.239893759574468,18.74626850425532,13.076666976595744,9.344648104042554,7.81405078212766,7.456225018723404,6.523827947446809,4.080835406170213,6.462843489361703,8.895888987234041,11.318668706382978,13.697298723404256,17.279394387234042,24.01645019787234,29.267011808510638,33.71341438297872,38.50829042553192,45.82180689361702,52.20352170212766,62.47518668085107,84.52964129787235,101.04592517021277,112.22618772340427,117.18080302127659,92.75523217021278,61.94773693617021,32.73600142553192,16.35510746170213,11.012544391489362,8.725874770212766,7.2292504,0.0
93.12174912195123,77.20711265853659,65.21372065853659,11.164376,14.350664609756098,17.570706275609755,24.400702970731707,26.838891569024394,28.207829273170734,18.035483702487802,19.713363615231707,28.69857956707317,34.2969010195122,39.05826590487805,38.92424465853659,40.015570265853654,40.855479321951215,40.540670553658536,34.61782390243903,30.80051534487805,28.930879921951217,25.699688270731706,21.490575331707316,17.94973936609756,17.501889329268295,17.39940785609756,17.400261397560975,19.338431763414636,21.964033229268296,25.03541426829268,29.0871493902439,32.191503292682924,34.73876726829268,36.581993731707314,40.42129026829269,48.93080222195122,66.56816956097562,74.31355219512194,72.47919968292683,51.89963782926829,33.96832253658536,22.281766014634147,14.880283804878049,8.312072048780488,5.944785495121951,4.877384972317073,2.9954774309756096,0.0
132.48932,112.78295835714286,98.09949707142857,7.939715428571429,7.947839285714286,8.311750461904762,14.696554428571428,24.994701553571428,19.43701515714286,12.777579479690477,18.25092474702381,23.437239047619048,28.704617178571432,35.781733216666666,43.90756726190476,49.52349642857142,53.08337914285715,57.2314340952381,51.00172083333333,47.40317207142857,45.48958595238095,44.30365028571428,42.91108502380952,39.54036057142857,40.05394238095238,40.91058952380953,40.54720923809524,41.771777666666665,43.74676554761905,46.22208102380952,53.439973333333334,58.312964952380945,61.17203728571429,69.06395311904762,75.7608637142857,83.84320878571428,102.81233797619048,114.44465257142858,117.72570288095238,100.78168802380952,70.53782835714286,43.27523311904762,26.042978707142858,14.17060233809524,8.399332676190475,4.463269737142857,2.3763074454761903,0.0
402.3555204468085,342.6467843404255,321.38471714893615,8.854532127659574,16.495143723404254,26.68915065319149,25.949159863829784,21.230072833404254,22.49209989787234,13.274107578787234,17.31025730608298,26.436260615531918,27.714940587765955,28.014576317234045,31.748405867021276,34.73996462978723,37.96850945744681,43.44080342553192,49.829047263829786,60.26437508510638,72.20856004255319,83.60555640425532,106.2053900212766,125.00883870212766,151.42720310638296,181.51183482978726,227.46279997872338,263.5244582127659,294.2174410851064,323.757078106383,350.0794924893617,371.81234259574467,392.8057596808511,416.18263629787236,425.9267510212766,421.9520567234042,398.85846363829785,354.7697959148936,287.3332707659575,222.26606525531915,154.9746874468085,105.6946252468085,68.04289660212767,40.60465254255319,25.985598114893616,17.517593111276593,10.161003262340426,0.0
95.18348757777777,78.73648615555555,72.77802444444445,13.463073535555555,11.080758511111112,6.8039448644444445,5.969083908888889,9.182103704000001,8.830985355555555,6.243134131444444,8.983030845211111,8.67643274,12.007139440666666,16.83103454888889,16.376169342222223,18.41203853111111,20.42023401777778,20.97840042888889,20.01145435111111,17.672303631111113,15.841721200000002,14.506143284444445,14.236190186666667,13.827899584444445,15.860580586666666,17.964379979333334,25.570498918666665,33.32024306444444,43.271536399999995,58.39323448888889,73.6907420888889,89.39866495555556,107.63613675555557,115.21683248888888,114.83731602222223,106.93332468888889,90.1274249111111,71.16171002222222,52.52173786666667,36.97713757777778,26.317596782222225,19.476301604444444,15.64093735777778,12.213904148888888,9.62634376,7.262186491111111,6.103383797111111,0.0
113.9814335,91.92600633333332,92.366289,4.575226233333333,2.5372055e-29,4.020671166666667,20.63221795,33.66437966666666,25.593966000000005,15.646239033333336,9.039655916666666,29.833036283333332,34.97798916666667,34.13792831666667,35.275991,34.1300095,33.274924,31.959867333333335,28.897631166666667,30.748528000000004,33.835181,31.491244833333337,28.5735955,24.325074,38.30981466666667,59.292484333333334,83.73532716666666,92.53760849999999,92.48407183333335,78.9175635,78.92057183333334,80.64019983333334,81.88278866666667,73.56178433333334,63.09802,50.87446483333333,41.540948,34.016178000000004,30.65189816666667,32.81284616666667,25.044987833333334,24.08720316666667,30.4762325,24.07381266666667,20.696118333333335,18.202955333333332,14.939623833333334,0.0
243.32516033333334,198.92553833333335,181.13783966666668,5.2425984266666665,5.709110766666667,4.928051043333334,2.6331972500000003,3.3303732373333332,3.78578962,3.9626002842333334,6.788259023246667,15.823346981333334,20.786139693333332,27.322410725333334,43.8111344,61.94859963333333,78.33750333333334,90.85498956666667,107.88015546666666,128.7847423,145.47220633333333,142.93235093333334,131.56716106666667,101.32473610000001,80.09795583333333,66.80973066666667,61.5958676,65.49685043333334,73.65138616666667,87.86543663333333,95.1894094,109.87430276666667,138.47851880000002,180.688555,232.83396366666665,271.61403133333334,275.74449999999996,239.90814233333333,185.50477766666666,128.14733280000002,82.32818666666667,51.10165153333333,25.296585723333333,11.468431433333334,7.9220136,6.658200953333333,5.56395981,0.0
143.05972939130433,115.29172973913045,106.9892005,2.259389739130435,4.628201630434782,6.921270636956522,8.848637163043477,15.764454787391305,17.492905776086957,10.418757294195652,12.177391333276086,15.678686859347826,18.692374785304345,23.20083479956522,29.722744289130436,35.45186758695652,44.34952504347826,55.80137773913043,69.88378402173913,76.46805341304348,78.6145982826087,75.07536113043479,66.27333820434782,57.6606123673913,48.52567646086956,43.09959242608696,41.85733887826087,46.39083254347826,53.777675630434786,65.50551834782608,69.30191530434783,73.61084723913044,82.18954960869566,101.93115367391304,117.25121317391304,129.4102737173913,141.09356676086955,123.95138187173914,97.91958499565217,68.00226149782608,41.618310093478264,26.469528310869567,16.56932978043478,9.512658,6.4119759356521735,4.630385028913043,4.191952366304348,0.0
195.86137209302328,159.22083072093025,146.02829597674418,2.5166428372093024,4.083815581395349,5.296450530232558,5.3432283255813955,13.495994006976742,16.48954368837209,10.894560232511628,11.343622752706978,16.246577047674418,20.39016885511628,26.70366464906977,36.456243939534886,46.69859741860465,61.254628000000004,70.1291998372093,85.5582564883721,93.1806423255814,93.75865097674418,86.543927,76.16151397674419,58.22022686046512,48.10876323255813,44.17163088372093,53.1561635116279,65.46442962790698,77.55433888372093,86.47867727906977,94.59589048837209,105.47269595348835,122.64043916279068,155.78214490697673,180.9041625116279,206.12428309302325,237.58837676744187,201.84278055813954,147.64186241860463,103.19192404651162,52.15836227906976,30.329420102325585,23.634318158139532,12.274865704651162,8.891636713953488,7.539022744186046,6.609045553488372,0.0
277.79109130434784,226.83422195652173,207.18771795652174,6.354266700000001,6.158718521739131,8.035097802173913,16.456708617391303,17.436217884130432,14.033628213043478,7.714729021521739,8.826025521604349,17.298256894565217,22.699482798478265,28.55381527152174,37.49549760869565,52.15184730434783,70.36164297826087,87.75159476086957,102.18857128260869,115.40777463043479,116.90689819565216,101.91180069565216,86.70492319565217,65.01948019565216,59.39338858695652,60.605074869565215,71.35094573913044,84.62702993478261,101.06755841956522,121.00750645652174,142.81612667391303,170.62122076086956,220.2195607173913,348.4421984782609,403.97996652173913,408.457365,308.6876099130435,215.03007395652173,147.0763110652174,102.69537426086956,57.9866092826087,40.253091500000004,30.43585932173913,15.29518334347826,10.586270795652174,8.140139619565216,6.351027669565218,0.0
52.01018223913043,41.95127367391304,35.84811765,4.888804217391305,5.649572652173913,5.63291979347826,6.335804426086957,7.321740815869566,7.3177692065217395,6.312267134565218,7.307457229453043,10.836342760869565,11.558638169130434,11.417247382173914,9.352657815217391,10.902766607391305,12.715877941086957,12.524060297826086,12.028592036304348,10.83378287173913,9.825222109347827,9.900922930652174,10.850155978260869,9.00099018557174,11.012574818695652,14.304222268695652,21.46402472173913,29.83547270869565,39.03335824217391,49.727981441304344,54.81828849589131,53.38217205495652,48.634726145652174,41.752789706543474,37.00964725586957,31.71614928119565,22.335429415719567,14.641876390543478,10.369745713043478,8.220525493430435,5.376437083913044,4.716961001956522,4.470415910652173,3.7464656947826085,3.368142197826087,3.139828219652174,,0.0
69.6893424893617,44.398431276595744,39.73586393617021,0.11642177659574468,1.2001792978723402,2.569954414893617,3.379122812765958,4.611210004468085,5.486208578723405,5.677579280000001,8.06840275404468,8.716190769574467,9.54815028787234,11.113411730851064,12.224528631914895,14.170584687021277,16.49321480425532,17.232757582978724,17.002222555319147,16.334939578723404,16.21174335106383,17.766331751063827,18.27964718085106,15.999459346808512,20.199420027659574,24.638569674468084,27.804525780851062,32.06240929361702,36.52017991914894,41.311322574468086,46.073409723404254,49.67358336170213,52.638094595744676,49.8043180212766,44.69304819148936,37.888841370212766,30.851331268085108,21.523194565957446,14.840431674468086,11.05572375362532,6.8686936325531915,5.100543305106383,4.2457641527659575,2.8177864019148933,2.065524115531915,1.6484328959787233,1.6748789055319149,0.0
93.54380860869566,76.09734817391305,70.46806704347827,5.264352397826087,5.1885737608695655,5.2071351521739135,10.44512547173913,17.799050766956523,14.103984341304347,9.209990269565218,12.580819699426089,18.13837058826087,20.55729482173913,22.642845753478262,27.296597491304347,32.81163850869565,37.41305876521739,38.90591393043478,42.170937756521745,42.160994271739135,41.1809632326087,38.89501189565217,37.49505901086957,35.470443573913045,35.412123656521736,36.09342550217391,34.772089826086955,36.563022915217395,41.63176984565217,52.147720834782604,60.44816842826087,67.52245757826087,74.0512587173913,72.0834176478261,67.62590388913043,59.25195530869565,51.886139283695655,40.84130989347826,31.3758652626087,27.993568558695653,21.257861821086955,16.671520837826087,14.066300468913042,9.59152761373913,6.919039705217392,5.043422833058696,3.8600074182608695,0.0
128.99432808695653,108.2483135652174,99.34262052173912,0.11810972391304349,1.4613585869565215,2.426275310869565,0.7659382804347826,2.1589877589130437,2.542435830434783,2.6877057410869565,3.992565743519565,2.50615948326087,3.119211994630435,4.44266501773913,6.364884624565218,7.3888995413043475,8.718145604347827,9.36235070652174,9.748134652173913,11.02082127173913,11.846964352173913,10.165694656521739,10.744808226086956,12.965797737826088,17.180855519565217,23.747919959913045,35.459470852173915,44.561608847826086,58.16604315434783,87.58446710869565,115.00224136956523,147.59615960869564,186.60439573913044,208.9132639130435,204.4835295652174,180.6007656956522,134.27864232608698,102.72481652173913,80.59973513043478,64.54212789130435,50.72201147826087,38.828531565217396,27.548506182608698,19.801493067391306,14.379697673913043,10.364202104347825,6.876365039130435,0.0
53.58289529787234,45.12367944680851,39.745278723404255,2.5327454574468086e-29,0.3594734468085106,1.001988195744681,2.0273049744680853,2.262677845531915,1.6287991127659576,1.5096266239148934,2.140614629,2.7836437559574465,3.1935796718085103,3.8616737404255317,4.7517544087234045,5.555698469999999,7.1158077744680845,7.955911095744681,6.779111219148936,6.438594557446808,6.733137108510638,7.07254779787234,6.783239063829787,6.340860144680851,7.414643797872341,8.945105704255319,11.488971265957447,14.843119812765957,19.2749864106383,22.99204203404255,29.852219319148936,38.922718,51.728745574468086,68.32518748936171,84.16972587234042,96.88646889361702,83.53893987234044,62.55568070212766,38.539582872340425,24.721072361702124,15.47618804680851,9.317914359574468,7.000493382978723,4.951384454893617,3.5366642507021275,2.3334213190148936,1.7942543525531915,0.0
